City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,ballina,-28.8667,153.5667,68.77,89,73,7.23,AU,1680104839
371,port elizabeth,-33.918,25.5701,67.1,61,0,19.57,ZA,1680104909
372,halifax,44.6453,-63.5724,41.68,68,75,6.91,CA,1680104757
373,baglan,36.1307,68.7083,65.44,55,100,1.61,AF,1680104925
374,darab,28.7519,54.5444,67.28,34,0,4.29,IR,1680104925
375,roma,43.2128,-75.4557,49.82,51,48,4.0,US,1680104925
376,hammerfest,70.6634,23.6821,25.25,86,75,11.5,NO,1680104925
377,beberibe,-4.1797,-38.1306,83.43,72,70,8.93,BR,1680104772
378,pringsewu,-5.3582,104.9744,74.01,96,100,0.76,ID,1680104926
379,dutlwe,-23.9833,23.9,81.81,35,14,2.95,BW,1680104926
380,torbay,47.6666,-52.7314,36.28,87,100,16.11,CA,1680104759
381,la ronge,55.1001,-105.2842,10.65,52,75,0.0,CA,1680104758
382,hamilton,39.1834,-84.5333,52.59,60,40,8.05,US,1680104419
383,vaitape,-16.5167,-151.75,82.0,75,85,10.02,PF,1680104927
384,necochea,-38.5473,-58.7368,63.32,44,4,19.64,AR,1680104688
385,sheregesh,52.9209,87.9869,32.88,99,58,3.29,RU,1680104927
386,qui nhon,13.7667,109.2333,75.52,86,84,3.13,VN,1680104927
387,jaciara,-15.9653,-54.9683,87.98,50,83,5.26,BR,1680104915
388,lavrentiya,65.5833,-171.0,18.54,95,100,14.18,RU,1680104927
389,dong hoi,17.4833,106.6,71.65,93,89,1.95,VN,1680104928
390,te anau,-45.4167,167.7167,34.3,95,34,1.28,NZ,1680104928
391,laguna,38.421,-121.4238,47.21,88,100,13.8,US,1680104928
392,ilulissat,69.2167,-51.1,8.62,56,0,1.14,GL,1680104928
393,dhidhdhoo,6.8833,73.1,83.5,74,100,10.4,MV,1680104928
394,agirish,61.9247,63.0231,21.9,81,73,10.83,RU,1680104928
395,lagoa,39.05,-27.9833,59.22,78,89,28.32,PT,1680104929
396,pisco,-13.7,-76.2167,79.02,73,40,6.91,PE,1680104929
397,potosi,-19.5836,-65.7531,56.26,62,20,6.91,BO,1680104929
398,sabha,27.0377,14.4283,80.17,17,0,15.21,LY,1680104929
399,kushiro,42.975,144.3747,34.61,76,3,3.13,JP,1680104929
400,roald,62.5833,6.1333,43.09,44,0,21.85,NO,1680104929
401,phangnga,8.4509,98.5298,80.64,86,86,2.39,TH,1680104929
402,yar-sale,66.8333,70.8333,3.63,91,42,19.26,RU,1680104930
403,belmonte,-15.8631,-38.8828,81.37,70,68,8.23,BR,1680104930
404,datong,40.0936,113.2914,52.03,15,0,2.82,CN,1680104930
405,ouallam,14.3188,2.0866,100.67,5,100,11.23,NE,1680104930
406,hasaki,35.7333,140.8333,53.22,77,100,8.86,JP,1680104930
407,zhezkazgan,47.8043,67.7144,53.67,44,24,9.51,KZ,1680104930
408,mokobeng,-22.9965,27.6678,82.63,30,21,8.95,BW,1680104931
409,rosehearty,57.697,-2.1132,49.6,93,100,18.7,GB,1680104931
410,poum,-20.2333,164.0167,78.85,77,95,3.22,NC,1680104931
411,bubaque,11.2833,-15.8333,78.39,66,60,12.53,GW,1680104931
412,manggar,-2.8833,108.2667,79.54,80,93,6.24,ID,1680104931
413,mehamn,71.0357,27.8492,28.35,64,75,10.36,NO,1680104932
414,flinders,-34.5833,150.8552,63.18,77,3,4.0,AU,1680104932
415,nalut,30.3333,10.85,76.41,21,14,8.84,LY,1680104932
416,dibulla,11.2725,-73.3091,86.32,56,18,9.75,CO,1680104932
417,egvekinot,66.3167,-179.1667,14.41,92,100,6.69,RU,1680104933
418,palmer,42.1584,-72.3287,50.43,37,20,8.05,US,1680104933
419,altamont,42.2068,-121.7372,33.98,74,75,3.44,US,1680104933
420,surt,31.2089,16.5887,60.64,59,3,16.42,LY,1680104934
421,calatayud,41.3535,-1.6432,78.85,18,37,17.54,ES,1680104934
422,tiarei,-17.5333,-149.3333,78.01,78,50,7.56,PF,1680104934
423,cayenne,4.9333,-52.3333,84.24,70,75,14.97,GF,1680104934
424,valkeala,60.9401,26.7979,25.66,75,75,9.22,FI,1680104934
425,road town,18.4167,-64.6167,84.29,61,20,11.5,VG,1680104794
426,cape coast,5.1053,-1.2466,85.17,73,51,17.4,GH,1680104935
427,clyde river,70.4692,-68.5914,-5.57,84,40,0.0,CA,1680104935
428,aksay,47.26,39.87,43.25,76,100,15.01,RU,1680104935
429,oranjemund,-28.55,16.4333,63.39,68,0,26.82,NA,1680104936
430,chokurdakh,70.6333,147.9167,-27.26,100,59,6.15,RU,1680104936
431,kazerun,29.6195,51.6541,63.86,56,0,4.99,IR,1680104936
432,walvis bay,-22.9575,14.5053,67.6,62,17,19.13,NA,1680104936
433,salamanca,40.8333,-6.0,74.8,48,100,14.03,ES,1680104936
434,coihaique,-45.5752,-72.0662,44.55,70,75,3.44,CL,1680104866
435,gorontalo,0.5412,123.0595,74.55,94,100,3.42,ID,1680104937
436,daniel flores,9.3355,-83.6694,82.58,56,34,3.85,CR,1680104937
437,darfo,45.8779,10.1812,65.86,51,22,10.0,IT,1680104937
438,zhigansk,66.7697,123.3711,-10.23,96,100,3.29,RU,1680104937
439,eyl,7.9803,49.8164,82.04,69,11,8.34,SO,1680104937
440,el alto,-4.2714,-81.2147,80.26,76,100,11.59,PE,1680104937
441,cabinda,-5.55,12.2,89.74,55,20,8.05,AO,1680104938
442,abrau-dyurso,44.69,37.59,38.66,73,100,17.63,RU,1680104938
443,saint-denis,48.9167,2.3333,71.24,46,0,17.27,FR,1680104938
444,umm lajj,25.0213,37.2685,75.94,62,98,6.96,SA,1680104938
445,keetmanshoop,-26.5833,18.1333,81.9,9,0,13.4,NA,1680104938
446,bissora,12.2231,-15.4475,91.47,13,16,10.58,GW,1680104938
447,mookane,-23.688,26.6595,81.36,32,52,3.78,BW,1680104939
448,nurobod,40.9056,69.8023,63.01,48,94,5.88,UZ,1680104939
449,saravan,39.7196,45.6483,48.52,52,34,7.7,AM,1680104939
450,chapais,49.7834,-74.8492,26.38,89,100,4.34,CA,1680104939
451,durango,24.8333,-104.8333,63.37,48,100,2.13,MX,1680104828
452,huejuquilla el alto,22.6,-103.8667,71.65,12,54,2.33,MX,1680104940
453,batemans bay,-35.7167,150.1833,57.47,84,25,3.49,AU,1680104940
454,kitimat,54.0524,-128.6534,28.78,70,96,2.17,CA,1680104940
455,tanabe,33.7333,135.3667,48.76,64,98,5.26,JP,1680104940
456,alta floresta,-9.8756,-56.0861,87.62,66,75,3.44,BR,1680104940
457,lufilufi,-13.8745,-171.5986,74.98,74,79,10.0,WS,1680104941
458,sheridan,44.8333,-106.9173,30.31,80,100,5.75,US,1680104695
459,holme,56.1138,10.1725,44.17,92,100,6.64,DK,1680104941
460,rincon,32.296,-81.2354,62.91,51,75,12.66,US,1680104941
461,kununurra,-15.7667,128.7333,75.18,88,48,0.0,AU,1680104942
462,juigalpa,12.1063,-85.3645,82.31,61,40,6.91,NI,1680104942
463,umm kaddadah,13.6017,26.6876,87.84,8,79,12.68,SD,1680104943
464,dwarka,22.2394,68.9678,77.29,75,97,10.16,IN,1680104945
465,carutapera,-1.195,-46.02,73.74,99,100,1.34,BR,1680104945
466,tamworth,52.634,-1.6959,57.65,90,100,13.49,GB,1680104946
467,sayyan,15.1718,44.3244,61.79,66,99,2.39,YE,1680104946
468,pa sang,18.5262,98.9394,86.2,32,53,3.6,TH,1680104946
469,labytnangi,66.6572,66.4183,1.04,83,4,12.03,RU,1680104947
470,narsaq,60.9167,-46.05,34.02,54,10,1.77,GL,1680104947
471,tubuala,9.5167,-79.0333,80.49,75,34,14.63,PA,1680104948
472,mogadishu,2.0371,45.3438,84.07,79,20,11.5,SO,1680104948
473,kihei,20.785,-156.4656,75.85,81,0,9.22,US,1680104948
474,itumba,-9.4,33.1833,64.78,95,98,1.3,TZ,1680104948
475,yerbogachen,61.2767,108.0108,34.25,98,100,14.43,RU,1680104949
476,sazonovo,59.0919,35.2268,39.47,97,100,11.23,RU,1680104949
477,fortuna,40.5982,-124.1573,44.98,87,100,5.99,US,1680104949
478,crossfield,51.4334,-114.0353,30.83,66,36,3.0,CA,1680104757
479,saint-pierre,-21.3393,55.4781,80.28,78,20,19.57,RE,1680104950
480,kewanee,41.2456,-89.9248,39.78,63,100,13.06,US,1680104950
481,kentau,43.5206,68.5094,60.08,63,93,5.35,KZ,1680104950
482,tonantins,-2.8731,-67.8022,84.63,75,87,0.65,BR,1680104950
483,guerrero negro,27.9769,-114.0611,60.21,62,0,14.0,MX,1680104951
484,san andres,12.5847,-81.7006,84.22,61,20,16.11,CO,1680104951
485,itamaraca,-7.7478,-34.8256,82.45,67,30,9.19,BR,1680104951
486,nobres,-14.7203,-56.3275,87.66,62,78,6.04,BR,1680104951
487,malinyi,-8.9333,36.1333,74.35,89,100,1.81,TZ,1680104952
488,paamiut,61.994,-49.6678,18.95,52,25,3.09,GL,1680104952
489,manta,-0.95,-80.7333,80.38,78,75,3.44,EC,1680104952
490,elizabethtown,37.694,-85.8591,52.12,43,0,3.44,US,1680104953
491,doaba,33.4244,70.7364,57.97,78,100,6.38,PK,1680104953
492,barra patuca,15.8,-84.2833,83.12,50,2,11.36,HN,1680104953
493,puerto ayacucho,5.6639,-67.6236,94.53,36,88,2.91,VE,1680104953
494,winnemucca,40.973,-117.7357,26.65,100,40,0.0,US,1680104954
495,nabire,-3.3667,135.4833,76.14,90,99,2.48,ID,1680104954
496,zhanakorgan,43.9098,67.2495,64.13,64,100,11.81,KZ,1680104954
497,pacific grove,36.6177,-121.9166,49.42,87,75,6.91,US,1680104955
498,mago,53.2514,140.1822,26.24,93,89,3.38,RU,1680104955
499,hatillo,18.4863,-66.8254,85.37,73,22,10.0,PR,1680104956
500,cockburn town,21.4612,-71.1419,77.09,74,86,14.83,TC,1680104956
501,westport,41.1415,-73.3579,51.89,37,0,4.61,US,1680104764
502,sabang,5.8933,95.3214,83.62,70,51,6.69,ID,1680104957
503,mildura,-34.2,142.15,55.08,73,1,10.83,AU,1680104954
504,nome,64.5011,-165.4064,20.16,93,100,23.02,US,1680104908
505,thunder bay,48.4001,-89.3168,15.78,53,20,14.97,CA,1680104957
506,davidson,36.1501,-86.7833,56.5,42,20,6.91,US,1680104958
507,bull savanna,17.8868,-77.5902,81.9,55,0,10.98,JM,1680104958
508,thinadhoo,0.5333,72.9333,82.8,74,1,4.9,MV,1680104958
509,bosaso,11.2842,49.1816,83.25,72,31,2.06,SO,1680104959
510,harnosand,62.6323,17.9379,30.2,70,98,6.78,SE,1680104959
511,vardo,70.3705,31.1107,31.98,69,75,20.71,NO,1680104960
512,orlik,52.5178,99.825,22.01,87,11,3.62,RU,1680104960
513,mathbaria,22.2876,89.9593,76.03,87,43,7.2,BD,1680104960
514,quang ngai,15.1167,108.8,73.53,94,93,0.49,VN,1680104961
515,nyurba,63.2842,118.3319,-10.21,100,77,3.94,RU,1680104961
516,abu zabad,12.35,29.25,89.96,7,37,8.57,SD,1680104961
517,domoni,-12.2569,44.5319,80.62,83,100,3.65,KM,1680104962
518,baft,29.234,56.6057,56.28,29,16,10.78,IR,1680104962
519,xingtai,37.0631,114.4942,56.71,29,1,8.16,CN,1680104963
520,waverly,42.7392,-84.6208,40.14,85,100,29.93,US,1680104963
521,collierville,35.042,-89.6645,57.79,41,0,5.75,US,1680104891
522,valenca,-13.3703,-39.0731,86.9,47,13,7.4,BR,1680104964
523,camden,39.7835,-74.9663,53.67,40,0,3.0,US,1680104964
524,olecko,54.0337,22.507,37.29,55,5,5.59,PL,1680104964
525,rumoi,43.9344,141.6428,35.64,86,7,5.73,JP,1680104965
526,nelson,-41.2833,173.2833,42.3,76,1,5.01,NZ,1680104757
527,mglin,53.0591,32.8475,31.78,83,99,12.91,RU,1680104966
528,haimen,23.1935,116.6142,62.49,90,100,14.61,CN,1680104966
529,ndele,8.4109,20.6473,92.71,29,92,4.16,CF,1680104967
530,sangar,63.9242,127.4739,0.5,97,100,4.21,RU,1680104967
531,yen bai,21.7,104.8667,70.39,84,36,1.66,VN,1680104967
532,morehead,37.2711,-87.1764,51.85,51,0,4.61,US,1680104754
533,dvinskoy,62.1535,45.1175,30.6,82,99,10.69,RU,1680104968
534,santa maria,-29.6842,-53.8069,90.7,49,20,10.36,BR,1680104968
535,duldurga,50.6761,113.5931,37.58,77,35,9.24,RU,1680104969
536,murgab,37.4966,61.9714,73.27,31,0,4.61,TM,1680104969
537,kralendijk,12.15,-68.2667,84.18,65,75,19.57,BQ,1680104969
538,ughelli,5.4899,6.0074,87.26,63,86,7.7,NG,1680104970
539,darhan,49.4867,105.9228,42.13,49,7,4.85,MN,1680104970
540,bonthe,7.5264,-12.505,85.42,66,72,13.35,SL,1680104970
541,goya,-29.14,-59.2626,95.83,36,67,8.08,AR,1680104971
542,kattivakkam,13.2167,80.3167,84.29,82,2,15.61,IN,1680104971
543,beisfjord,68.3751,17.5988,28.45,64,95,2.37,NO,1680104972
544,chara,56.9064,118.2631,13.89,59,49,3.36,RU,1680104972
545,rambha,19.5167,85.1,80.17,83,36,15.57,IN,1680104972
546,oussouye,12.485,-16.5469,105.98,28,1,14.9,SN,1680104973
547,beloha,-25.1667,45.05,70.83,70,0,13.58,MG,1680104973
548,kpalime,6.9,0.6333,86.52,56,88,3.06,TG,1680104973
549,vanavara,60.34,102.2797,35.74,94,100,15.28,RU,1680104973
550,pelym,61.0108,61.9978,20.17,89,4,6.31,RU,1680104974
551,amapa,1.0,-52.0,86.27,59,75,5.03,BR,1680104944
552,galveston,29.3669,-94.9669,65.08,66,100,19.57,US,1680104852
553,pitimbu,-7.4706,-34.8086,82.99,69,23,10.56,BR,1680104975
554,bontang,0.1333,117.5,80.31,82,89,6.71,ID,1680104975
555,pangkalanbuun,-2.6833,111.6167,73.38,98,94,2.68,ID,1680104975
556,kendari,-3.945,122.4989,75.67,91,100,3.42,ID,1680104976
557,tuy hoa,13.0833,109.3,75.76,86,57,3.69,VN,1680104976
558,keshorai patan,25.3,75.9333,85.3,19,93,2.93,IN,1680104977
